Dates ;2013-05-01;2013-06-01;2013-07-01;2013-08-01;2013-09-01;2013-10-01;2013-11-01;2013-12-01;2014-01-01;2014-02-01;2014-03-01;2014-04-01;2014-05-01;2014-06-01;2014-07-01;2014-08-01;2014-09-01;2014-10-01;2014-11-01;2014-12-01;2015-01-01;2015-02-01;2015-03-01;2015-04-01;2015-05-01;2015-06-01;2015-07-01;2015-08-01;2015-09-01;2015-10-01;2015-11-01;2015-12-01;2016-01-01;2016-02-01;2016-03-01;2016-04-01;2016-05-01;2016-06-01;2016-07-01;2016-08-01;2016-09-01;2016-10-01;2016-11-01;2016-12-01;2017-01-01;2017-02-01;2017-03-01;2017-04-01;2017-05-01;2017-06-01;2017-07-01;2017-08-01;2017-09-01;2017-10-01;2017-11-01;2017-12-01;2018-01-01;2018-02-01;2018-03-01;2018-04-01;2018-05-01;2018-06-01;2018-07-01;2018-08-01;2018-09-01;2018-10-01;2018-11-01;2018-12-01;2019-01-01;2019-02-01;2019-03-01;2019-04-01;2019-05-01;2019-06-01;2019-07-01;2019-08-01;2019-09-01;2019-10-01;2019-11-01;2019-12-01;2020-01-01;2020-02-01;2020-03-01;2020-04-01;2020-05-01;2020-06-01;2020-07-01;2020-08-01;2020-09-01;2020-10-01;2020-11-01;2020-12-01;2021-01-01;2021-02-01;2021-03-01;2021-04-01;2021-05-01;2021-06-01;2021-07-01;2021-08-01;2021-09-01;2021-10-01;2021-11-01;2021-12-01;2022-01-01;2022-02-01;2022-03-01;2022-04-01;2022-05-01;2022-06-01;2022-07-01;2022-08-01;2022-09-01;2022-10-01;2022-11-01;2022-12-01;2023-01-01;2023-02-01;2023-03-01;2023-04-01;2023-05-01;2023-06-01;2023-07-01;2023-08-01;2023-09-01;2023-10-01;2023-11-01
binancecoin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10116815.717399877;124362891.80009219;207284814.077617;874105359.852892;1095182397.9724817;1034409666.1921847;1100591194.0995147;1624677819.844948;1615512908.6133814;1648892031.5415514;1347243331.1910322;1078009887.4470913;1446314353.4252834;1369356960.890323;733037374.9700916;879152887.8663572;899814627.6501919;1488164310.6686885;2518457976.521229;3142590563.2334623;4754217793.272386;4511665471.407503;4308951831.036379;3301687996.6593275;2453809747.3141556;3060506252.7533703;2410939854.0686274;2103940814.8705513;2788030152.176015;2982985653.833748;1906878809.1019008;2521986646.0992293;2508703324.268179;2283276873.7562456;3060607052.3759594;3429200221.899609;4325855176.035254;4195740161.800611;4628855599.420553;5507755823.482548;6522941333.935256;32747054923.74233;46841566978.953735;96328564775.2831;54552491112.92581;46954864788.72594;51852888023.74996;72059236389.63062;59862261975.878426;88397508686.16068;104925562003.6331;86323960659.40782;63111084940.62619;66424867796.34133;72076475923.10056;63862082109.34614;54115193868.88741;35182367551.57291;46356068027.89319;45512248503.54616;46399832661.6369;53528392691.56975;49274297384.454605;40273794261.84196;42108205614.493965;47506411709.74829;50095782784.537506;53251356964.08738;48465020079.37226;37477654423.359566;37107293025.991974;33290878918.544506;33034392755.685253;34806395605.087616
cardano;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598812560.9812648;3392534112.11863;19371162465.4129;12949584182.16657;7928659808.4275055;4032488129.163164;8846201709.85237;5816888952.216082;4288143511.2185006;4451112815.662083;3180792979.8200274;2649312387.0925603;2191647000.860467;1214174049.5144472;1261212381.9498465;1187186855.6870704;1331427782.1193776;2174696705.146237;2163523430.966617;2794672967.2028933;2571108566.877609;1988646316.7879858;1396454704.9680758;1206975603.0621076;1287621449.0400736;1258035023.2854967;1020670721.3132111;1685694718.5613482;1481631103.8686461;936797188.3532804;1509035250.6732063;2293903473.158277;2585686956.799616;4329088644.234307;3800068624.5751796;3144236576.3845696;2891746978.3344765;5342764712.853764;5664962992.375575;11024882710.653038;42022774483.531845;38261200550.94287;43251677970.27558;55918127620.81978;44441813698.7868;42626960806.38379;89320739294.46425;67871265795.13519;63182237770.93359;49831565724.431114;42196254346.32806;33717971205.782238;30630996790.18079;36564438553.58206;24181808100.757812;21403006491.157463;15248112249.017149;17550498086.4247;15116206759.449072;14696613225.453772;14239209401.858196;11241301722.290821;8639667066.713358;13739947311.515242;12341133082.020231;14009040303.900806;13971464374.61821;13129990737.885033;10050094320.537937;10781568926.081827;8938907040.232996;8894395027.548754;10221652687.071064
tron;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140761166.858812;3396160239.71634;3562404575.818484;2839809834.9461594;2244484866.5123024;6145853032.5238;3976994279.699784;2525496190.5614014;2227507310.9005275;1664207198.359877;1457076025.4933484;1474002805.7693253;942162802.1191729;1219908618.1239524;1658929787.0731268;1550692005.1889772;1564123250.932082;1575016803.35697;2170312507.896105;2131420637.9636118;1481667779.050775;1024664148.3023121;955244534.9907774;1312945235.216223;1023874688.4780912;877119319.2128769;1234596196.7045388;1098128042.2443762;767781026.0670799;1013846525.0812234;1041716730.5449721;1083872402.5041642;1300902580.3904903;2106364631.2178705;1877606980.3102298;1851059113.000115;2320261920.8906655;1918734259.4133859;2261454306.6984525;3272912690.586012;6602014663.817924;9546012982.734024;5494058081.782099;4891857389.270165;4608623371.928847;6375540061.60153;6418268353.952703;7268165381.6175165;6942321047.392308;7696011278.03727;6004039263.75785;6270077051.892489;7474549340.863073;6385332847.123686;7904025076.31736;5885419101.169498;6380766593.682297;5866227981.774854;5639234808.582793;5840833547.670133;5055082050.061806;5013741009.027495;5714307213.069849;6305832874.505296;5985820548.504312;6120621208.538651;6800876266.933226;6848722275.960463;6992275739.952871;6857494973.3774185;7895797934.972839;8632791161.399214
chainlink;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62756735.184557;262861550.520577;215872863.22598982;234524268.65773988;98485098.83493127;188724611.38721842;120471986.56902467;78488469.24928142;102617907.93099482;119927573.41499883;120976487.37788011;187507327.552774;115528597.34129235;108304380.73323527;140425337.3411318;154384459.95610622;184778819.45714748;169716365.01401463;368112566.7023346;1233546995.6339626;801129122.8046415;649088568.3526369;642277008.1484133;995335912.4072121;815761033.0097276;642831294.1851845;1031143795.5343443;1490255791.0713098;819668397.8492409;1353940282.1185036;1567749690.031648;1743013899.082411;2972451669.8426394;6015458738.552195;3806457390.945367;4386318369.521734;5626196324.594645;4465023909.695324;9106653405.76948;10178574421.958214;12076610997.823355;16116983356.547468;13732388150.341787;8524079840.57479;10151007353.33014;12003882155.374224;10859891607.807625;13911077541.914253;11886223848.733644;9194057554.954636;8046817897.855607;7057840955.542073;7901479215.263763;5122068661.808956;3575706587.1951747;2877469491.3000903;3583584499.1434155;3096582025.4357977;3735347470.2849865;3857243187.768043;3787845739.180586;2736048143.4098077;3415121357.438047;3532721703.2345357;3933941376.1439433;3658559637.1386313;3354069113.8156724;3256610967.042568;4062595801.001551;3160239567.9577518;4548642965.317572;6305175405.467106
maker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;837015216.7987369;655261134.387602;322785032.54252344;643563654.2844747;470348707.91871226;327479729.1336247;403908353.7050865;307945711.81932455;359539299.7613313;443822293.24897206;264390194.8829739;322937594.6178588;266277226.99555427;487634957.87826407;710487215.836777;533064818.4270183;739789128.6160647;637381146.5532722;436568287.27056617;352976583.1491665;330216965.34228563;391666699.16244173;401178474.2868987;322805962.3383096;472944596.7545656;480757187.03995097;258862895.58396503;298767695.1598692;407971618.41708773;409359363.38987046;503147257.69358957;614883659.8220131;524004281.1538289;476554395.8307612;515881439.2102109;529774890.12218297;1338454552.241126;1842414279.2120671;1912421633.1237512;3909896266.2940297;3234284381.1223807;2370360888.315191;2705096216.3830867;3189093233.998189;2067629131.1011581;2183281593.072528;2754302131.647383;2114974365.4390922;1925787820.1498404;1764943606.3502789;1869717296.2697296;1291718699.5525272;1189306158.0179434;778545317.7300816;995999217.2739888;687055199.434932;665896939.1346171;809278241.1756171;596717482.6456919;462378907.4963671;589014131.017935;713473845.2421906;619714778.4219832;628186835.8553199;572536505.349493;748682348.8007407;1106215558.3170803;1040776737.5952027;1382785843.3552935;1232664302.3381424
usd-coin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127652782.4548048;179488336.81746954;250584341.0073861;310132134.0900024;238178935.12235603;247215043.7902301;294502573.6298207;337018772.07868254;369921760.05069834;436808772.665274;453695805.48593664;430018640.03666925;464372972.3163494;457052632.43507254;522027683.379936;440802894.1427316;444538917.71692306;693220680.8761803;726339842.3036596;732150216.5376983;986360473.6334208;1079713381.6320226;1478076251.8016133;2533716802.4001675;2937044138.621619;2974088272.961142;3925840105.2082787;5890426384.544125;9003494922.920973;10825119295.695835;14671379802.829935;22704685390.73409;25187559419.98435;27319676910.389874;27448639357.499577;31692881418.685444;33110875334.75;38647787181.20883;42213673134.9147;49918615203.60159;53458489274.503975;51709881548.52324;49179894107.55351;54003654728.7661;56159787682.472305;54475694589.20637;52330137597.63609;47317566543.662346;43404958127.33407;43237688218.705246;44528657221.25403;42443689338.95115;42367057301.931015;32545003021.415047;30507262544.36261;28891039554.887623;27367221915.429714;26489110610.04625;26180791288.094017;25109326927.38972;24741908093.14662
matic-network;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9332879.031491354;49723944.581620224;48567202.961990826;24649793.515025653;25657991.281462643;23703593.30660039;32342119.843158156;72079180.03293507;35068663.17398264;45898827.53726381;52016007.38224557;30394556.639563728;42771682.54140861;68868109.91555941;66354841.17009238;76294710.36643286;100757219.5131663;76978925.68164225;58765032.26359478;93174280.37194163;84631209.44895035;184772940.63699916;1117749256.1890652;1804980922.5966039;4991210141.704644;11863968587.291674;7337372560.941216;6987112715.804755;8773548421.253822;7527251752.850457;13115422887.582073;12347540711.671173;17486345321.449097;11256659491.26909;11035100526.916391;11093895130.333271;7104638793.49721;4554325282.525717;3689260349.77257;7457474067.138153;6186959627.576328;5796979274.008628;8005095416.012396;8251535423.80177;6808119593.556131;9983569302.074097;10797134762.810709;10176687054.126568;9117104726.971428;8309164581.828026;6156016588.621978;6418228698.293611;5109117382.069607;4957721521.822863;5875386175.231758
solana;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5635423.505964131;9399234.951485896;14164459.013979025;37711209.168728195;157231078.23530626;116997169.793763;70310236.99352686;90930509.95528531;69766796.8517985;1108554251.4633815;3482110143.44744;5229172252.453522;11625206342.893156;8921358871.643251;9784660089.64145;9870964496.720772;31632430274.413536;42018890336.78696;61090424896.042694;63510180677.8961;52907181305.50652;31354693276.844906;31846087892.82589;40036171559.14788;28318851858.6442;15607744325.008366;11335169279.75531;14746724189.24462;10982002954.905945;11808862837.8495;11727290548.409676;5160133742.783542;3663707629.8526206;8896873315.819334;8278729498.564519;8194996259.08917;9057154980.365274;8253719265.038129;7567998783.5705805;9604285334.638874;8053897659.792566;8834603606.720219;16146331428.99949
polkadot;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5712939724.608923;3998481295.7904816;3874741303.6816278;5021807204.881335;8790589451.482008;15447495133.606997;32724468747.04945;36315780875.424095;36161115650.50087;23254070863.818947;16512919235.466106;17191651678.448353;32535963685.01559;29647004904.201897;44886129168.90644;40350744977.338905;28732998502.746273;20922623770.2995;20606771091.38648;23348056183.67952;16077408003.321634;11683748015.891912;7768769566.469388;9891619918.315361;8041149795.790877;7310803464.732821;7737917244.89008;6452545832.803522;5124272924.061023;7502144503.192972;7652424036.270056;7727847982.814717;7260991514.521792;6584630091.523257;6452308276.104207;6436555543.5657425;5420070720.48991;5257098992.679027;5753039001.966329
avalanche-2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106075718.17811859;89124828.89025648;91011244.23821864;234519739.58818713;1036012456.4582223;1842530857.7771137;3667524624.1772633;4207796400.048865;2353206153.5757246;2065555978.968234;2344357341.4212813;6930747543.102466;14651539302.696323;14156201089.398258;27230588283.504005;26870290075.549736;17153285601.80485;20678374642.598232;25580015320.664375;15281707941.736277;7208555806.548465;4704499344.059579;6769063615.736436;5622851605.675999;5096140744.727143;5775047507.582578;4085966651.761735;3391585733.120893;6242904985.964764;5543410198.844217;5774920283.868628;5652314785.68788;4860250902.17328;4493191261.159981;4441640924.8309355;3529270818.953637;3274706042.1924553;4014683765.59126
staked-ether;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12333635.441624038;140184744.40388563;257558423.01740965;371312517.8656141;690706798.2627119;1213071707.9638631;1256728376.3778224;1750642898.5675738;3939610032.5180397;3949031853.952046;6095952587.070779;6968542633.266444;5985253188.664137;4819093900.228953;5853266536.655793;9725620013.912312;10238246818.480974;8041422929.290812;4211619844.6465187;7010984455.047548;6466310230.106593;5827879364.529762;7285300040.137615;6116877419.369578;5707855127.293974;7932232308.791936;9092602386.6164;10743770851.14807;11698972199.023617;13021076320.522196;14468983365.519205;14758278423.256407;14028219078.489252;14673174824.913551;15984316106.288525
